112.0	0.019128024907409617
113.0	0.01911100838860083
114.0	0.019103217608800894
115.0	0.019100778087207435
116.0	0.019100524671145935
117.0	0.01910043238268959
118.0	0.01909905355446157
119.0	0.01909361491613528
120.0	0.019082059473898034
121.0	0.019062475350471533
122.0	0.019027123270689464
123.0	0.018976080323375385
124.0	0.018912823394259735
125.0	0.0188450776578453
126.0	0.018787879651958973
127.0	0.01873574375606853
128.0	0.01869656938042719
129.0	0.018672922936655362
130.0	0.018654841324446503
131.0	0.01864713327459326
132.0	0.01864377052614991
133.0	0.018642541769702307
134.0	0.018642448912056964
135.0	0.018642284761606245
136.0	0.018640891432644885
137.0	0.018637720515863276
138.0	0.018631805073354688
139.0	0.01861971545238307
140.0	0.018598962169773296
141.0	0.018558066038072207
142.0	0.0184546460278067
143.0	0.01830916737403763
144.0	0.018084357289020744
145.0	0.017813162011130767
146.0	0.017583725652684942
147.0	0.01736184189549094
148.0	0.017105777861281937
149.0	0.016806560193423692
150.0	0.01652195181799491
151.0	0.01635543674473418
152.0	0.016264016389410167
153.0	0.016207325638405125
154.0	0.016185621440014408
155.0	0.01617863843003405
156.0	0.016177217808698224
157.0	0.016177108681461726
158.0	0.016173417114222252
159.0	0.01615972857964464
160.0	0.016125364728960416
161.0	0.01603137347910144
162.0	0.01581024116347989
163.0	0.015381064616112591
164.0	0.014473777698768222
165.0	0.013390347047683666
166.0	0.012316505661212812
167.0	0.011441412890146536
168.0	0.010883409565797015
169.0	0.010511398109069267
170.0	0.010277257369062629
171.0	0.010140871104013453
172.0	0.010060889468584485
173.0	0.010017839748036958
174.0	0.010005388212156973
175.0	0.01000359891179464
176.0	0.010002277962151168
177.0	0.009989223472059343
178.0	0.00994799847276237
179.0	0.009871435115322333
180.0	0.009740790787042456
181.0	0.009518700422607381
182.0	0.009144633270965343
183.0	0.008660142631878207
184.0	0.00812987478786228
185.0	0.007742781551758709
186.0	0.007503029662265371
187.0	0.007254829252479665
188.0	0.0070028645566001
189.0	0.006784133588340966
190.0	0.0065593339884640394
191.0	0.006329251061943702
192.0	0.006182446287295878
193.0	0.006117964109660775
194.0	0.0061010301409042435
195.0	0.00609921865908061
196.0	0.006099017274334875
197.0	0.006093077581537244
198.0	0.006080153219876228
199.0	0.0060490277931636305
200.0	0.0059767576172007125
201.0	0.005842626826724892
202.0	0.005646987975425298
203.0	0.005468094092596528
204.0	0.005245947330705595
205.0	0.004899562789755868
206.0	0.00448616494203963
207.0	0.0039284819871039794
208.0	0.0033298812701451595
209.0	0.0030309248135234335
210.0	0.0028928613128685336
211.0	0.0028201537590915194
212.0	0.0027812903065520746
213.0	0.002755665547511098
214.0	0.002742778276232766
215.0	0.0027376721468917323
216.0	0.0027361708006603995
217.0	0.0027361621455798285
218.0	0.0027353343940855293
219.0	0.002730482641744329
220.0	0.0027165711376123235
221.0	0.0026788809707821355
222.0	0.002582110801084776
223.0	0.002389102158376594
224.0	0.002124776343842779
225.0	0.001821074386515843
226.0	0.0016047049927322287
227.0	0.00148910750948576
228.0	0.001410264970548953
229.0	0.001359445768899157
230.0	0.001336393590671631
231.0	0.00132684085252259
232.0	0.001324747514664557
233.0	0.0013245493735985932
234.0	0.001324028241430084
235.0	0.0013202767908925706
236.0	0.0013097612948207347
237.0	0.0012883075531466251
238.0	0.0012543147469484025
239.0	0.0011882111733703452
240.0	0.0010906388405629503
241.0	0.000983371373762464
242.0	0.000904273190065047
243.0	0.0008343788735580146
244.0	0.0008022987966080282
245.0	0.0007900620346940123
246.0	0.00078340003193127
247.0	0.0007801964213727914
248.0	0.0007795932786163399
249.0	0.000779567442980587
250.0	0.0007786660141491471
251.0	0.0007749074410445501
252.0	0.0007630802718532838
253.0	0.0007412840174007161
254.0	0.0007070106412711356
255.0	0.0006257551405646224
256.0	0.0005492689791165254
257.0	0.00047841164697747115
258.0	0.00042917876355418337
259.0	0.0003992534661265049
260.0	0.00037400000478108
261.0	0.0003586464244812937
262.0	0.0003530956783312239
263.0	0.00035099945952473343
264.0	0.0003506648281089909
265.0	0.0003506646915407047
266.0	0.00035027963260709225
267.0	0.00034890757229601524
268.0	0.0003457980107297585
269.0	0.0003413462428231497
270.0	0.00033504958060524067
271.0	0.0003224271097048082
272.0	0.00029777803063038517
273.0	0.0002690173953947433
274.0	0.00023838923498695127
275.0	0.00021631937123355234
276.0	0.00020300541210328368
277.0	0.00019472464242071606
278.0	0.00019024439636967743
279.0	0.00018881124930284206
280.0	0.00018798765429070452
281.0	0.00018786660021311577
282.0	0.00018786233147318637
283.0	0.0001875625122894072
284.0	0.00018667532406148424
285.0	0.000184539095015912
286.0	0.00017687689502794655
287.0	0.00016369605455469639
288.0	0.00014690619868304604
289.0	0.00012842645299674516
290.0	0.00011024556940000992
291.0	9.767514402404364e-5
292.0	9.103596345252367e-5
293.0	8.838906069995075e-5
294.0	8.729351113248938e-5
295.0	8.680898992464925e-5
296.0	8.667278119960583e-5
297.0	8.665431583062303e-5
298.0	8.66460847649334e-5
299.0	8.656337797519028e-5
300.0	8.6195296105949e-5
301.0	8.465249593198671e-5
302.0	8.144390875918048e-5
303.0	7.383508491206136e-5
304.0	6.11036824755365e-5
305.0	5.2157355110968905e-5
306.0	4.574957187189833e-5
307.0	4.314210529843694e-5
308.0	4.2035165901683694e-5
309.0	4.144973935784279e-5
310.0	4.128768845790489e-5
311.0	4.127091794545444e-5
312.0	4.126914383935818e-5
313.0	4.1226118605138157e-5
314.0	4.1103352244884264e-5
315.0	4.077361684242403e-5
316.0	3.989428813050548e-5
317.0	3.747930319420839e-5
318.0	3.393768401801081e-5
319.0	3.118450600930193e-5
320.0	2.8615364411099982e-5
321.0	2.6735125082776264e-5
322.0	2.5834223847527584e-5
323.0	2.5506616341704856e-5
324.0	2.5421337558006703e-5
325.0	2.5404881769983807e-5
326.0	2.5404841932051867e-5
327.0	2.5382763482547002e-5
328.0	2.5258502628412098e-5
329.0	2.480115346132919e-5
330.0	2.3640197155139152e-5
331.0	2.2429817257715835e-5
332.0	2.1013904786859686e-5
333.0	1.9801239799883613e-5
334.0	1.9121734439283263e-5
335.0	1.8737778107677863e-5
336.0	1.841449168221645e-5
337.0	1.8189206586286057e-5
338.0	1.7744275627429946e-5
339.0	1.705383941591944e-5
340.0	1.641948114615533e-5
341.0	1.5802685053852287e-5
342.0	1.5381295986999037e-5
343.0	1.520700140762633e-5
344.0	1.515322840213274e-5
345.0	1.5150938784658164e-5
346.0	1.5146086560588596e-5
347.0	1.5093742715481128e-5
348.0	1.4889076884677718e-5
349.0	1.4430115422506474e-5
350.0	1.3412870261731207e-5
351.0	1.1828307709739683e-5
352.0	1.0213154981772074e-5
353.0	8.6204092018055e-6
354.0	7.907173980272757e-6
355.0	7.67950693581389e-6
356.0	7.569741554489902e-6
357.0	7.509583855700378e-6
358.0	7.456810623204921e-6
359.0	7.359654239517391e-6
360.0	7.258885104116728e-6
361.0	7.197153391499542e-6
362.0	7.170907531015961e-6
363.0	7.162620410162093e-6
364.0	7.159791316405513e-6
365.0	7.159778495527509e-6
366.0	7.1576087709072605e-6
367.0	7.1491791427092936e-6
368.0	7.116987606293163e-6
369.0	7.0217406176399235e-6
370.0	6.872178075816788e-6
371.0	6.65826581857246e-6
372.0	6.5086948547059454e-6
373.0	6.438510554326018e-6
374.0	6.3522032721413104e-6
375.0	6.216236465668901e-6
376.0	5.9358448125876845e-6
377.0	5.563977757185058e-6
378.0	5.190076504998167e-6
379.0	4.774321245870329e-6
380.0	4.498948627528522e-6
381.0	4.374571896128581e-6
382.0	4.261605538443954e-6
383.0	4.152390925847806e-6
384.0	4.068474647421467e-6
385.0	3.977419869169038e-6
386.0	3.892448940346099e-6
387.0	3.849280710533466e-6
388.0	3.834744945175353e-6
389.0	3.832766123467092e-6
390.0	3.832500306905416e-6
391.0	3.826772971746074e-6
392.0	3.794139230636276e-6
393.0	3.740271512858733e-6
394.0	3.633436119236359e-6
395.0	3.4549409555604272e-6
396.0	3.29990028928706e-6
397.0	3.164838590407554e-6
398.0	3.0789620545097617e-6
399.0	3.029563294454099e-6
400.0	2.985607350476483e-6
401.0	2.9468750419792604e-6
402.0	2.887590880974745e-6
403.0	2.8203874074241254e-6
404.0	2.766576652643425e-6
405.0	2.725297787098206e-6
406.0	2.7002760607558814e-6
407.0	2.6789884688136008e-6
408.0	2.6453450366049253e-6
409.0	2.6024182628070346e-6
410.0	2.537787820631591e-6
411.0	2.4956226414268294e-6
412.0	2.475178138623813e-6
413.0	2.4653763450115025e-6
414.0	2.4606655410158842e-6
415.0	2.4599208118471034e-6
416.0	2.4599196311800497e-6
417.0	2.4594942028487773e-6
418.0	2.4579487657601506e-6
419.0	2.455374069349338e-6
420.0	2.4525291949234455e-6
421.0	2.448046441410972e-6
422.0	2.438328233973107e-6
423.0	2.413002386650111e-6
424.0	2.3221510729849896e-6
425.0	2.073803547124522e-6
426.0	1.7070252086854054e-6
427.0	1.383862797883194e-6
428.0	1.2602476264897898e-6
429.0	1.214103023972699e-6
430.0	1.2034888404480922e-6
431.0	1.2008715004034363e-6
432.0	1.200632882178434e-6
433.0	1.2003535350729362e-6
434.0	1.1980187877867721e-6
435.0	1.192200867277408e-6
436.0	1.1791885967794867e-6
437.0	1.1518059114563632e-6
438.0	1.1172049316968312e-6
439.0	1.0848413372156509e-6
440.0	1.0509228871710484e-6
441.0	1.0142048071066107e-6
442.0	9.428994629502169e-7
